uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotID,collectDate,processedDate,laboratoryName,sampleID,sampleCode,biomassID,internalLabID,batchID,testProtocolVersion,lipids_total,lipid_fungi_perc,lipid_gram_pos_perc,lipid_gram_neg_perc,lipid_FtoB
f0fae584-83ee-46c6-ab2e-1f77a28e1444,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-08-13,2/22/19,EcoCore_CSU,UKFS_044-M-14-31.5-20180813,NA,UKFS_044-M-14-31.5-20180813-BM,B1-84,20190222 Set 1 rerun,EcoCore_PLFA_SOP_v2,663.2,9.04,13.91,10.77,0.343
987ea728-ba9e-443f-bc0c-1545d25f3e96,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-08-13,2/14/19,EcoCore_CSU,UKFS_044-M-30-29.5-20180813,NA,UKFS_044-M-30-29.5-20180813-BM,B2-45,20190124 Set 2-1 Rerun,EcoCore_PLFA_SOP_v2,1367.71,9.31,27.23,7.81,0.251
d7e208fe-441e-4330-a175-ae0e9e740937,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-08-13,4/2/19,EcoCore_CSU,UKFS_044-M-34.5-8-20180813,NA,UKFS_044-M-34.5-8-20180813-BM,B5-55,20190402 Set 5,EcoCore_PLFA_SOP_v2,696.22,6.37,14.89,7.67,0.266
0dedfd30-4d9d-4bcd-8660-459a3149c775,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-08-13,4/2/19,EcoCore_CSU,UKFS_001-M-26.5-38-20180813,NA,UKFS_001-M-26.5-38-20180813-BM,B5-38,20190402 Set 5,EcoCore_PLFA_SOP_v2,1089.81,6.71,12.87,9.32,0.285
b75f7781-d302-4882-bc23-4aeebf407c5a,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-08-13,2/18/19,EcoCore_CSU,UKFS_001-M-7-12.5-20180813,NA,UKFS_001-M-7-12.5-20180813-BM,B2-69,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,815.66,2.98,21.8,4.05,0.107
12e5f21a-a86f-47ff-8d02-169f4e930c02,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-08-13,4/2/19,EcoCore_CSU,UKFS_001-M-23.5-2-20180813,NA,UKFS_001-M-23.5-2-20180813-BM,B5-41,20190402 Set 5,EcoCore_PLFA_SOP_v2,724.6,5.91,14.06,8.42,0.248
c75bb80d-b236-4f0f-a855-36adbfa24972,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-08-14,2/18/19,EcoCore_CSU,UKFS_003-M-20.5-5-20180814,NA,UKFS_003-M-20.5-5-20180814-BM,B2-58,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,332.57,6.67,21.44,3.94,0.247
58739d21-7f2f-4f6f-ad4c-bed32d0c7a0a,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-08-14,4/2/19,EcoCore_CSU,UKFS_005-M-14-1-20180814,NA,UKFS_005-M-14-1-20180814-BM,B5-40,20190402 Set 5,EcoCore_PLFA_SOP_v2,1099.4,7.02,14.12,8.79,0.289
ab15b20d-c6db-48bd-b773-0e01d7be86e4,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-08-14,4/2/19,EcoCore_CSU,UKFS_003-M-4.5-27-20180814,NA,UKFS_003-M-4.5-27-20180814-BM,B5-42,20190402 Set 5,EcoCore_PLFA_SOP_v2,759.17,6.07,14.9,7.07,0.256
aea514c7-d853-4e8e-ab2e-eaf83826b516,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-08-14,2/18/19,EcoCore_CSU,UKFS_005-M-30.5-9-20180814,NA,UKFS_005-M-30.5-9-20180814-BM,B2-74,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,728.23,2.69,22.5,3.94,0.095
f727577c-794d-492f-ae98-34ee26726ad5,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-08-14,2/18/19,EcoCore_CSU,UKFS_003-M-36.5-30.5-20180814,NA,UKFS_003-M-36.5-30.5-20180814-BM,B2-76,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,519.09,2.23,21.13,3.33,0.085
49308ceb-4c0c-44c7-be48-39ed8c0f622b,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-08-14,2/18/19,EcoCore_CSU,UKFS_005-M-33-28-20180814,NA,UKFS_005-M-33-28-20180814-BM,B2-57,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,146.14,9.11,14.75,8.46,0.361
1205688b-33bc-4375-bb85-134d3d42f988,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-08-14,4/2/19,EcoCore_CSU,UKFS_009-M-5-20.5-20180814,NA,UKFS_009-M-5-20.5-20180814-BM,B5-39,20190402 Set 5,EcoCore_PLFA_SOP_v2,712.21,7.2,12.66,7.65,0.329
25657081-8e2a-4a5d-91a8-5da0fad92e5b,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-08-14,4/2/19,EcoCore_CSU,UKFS_009-M-22.5-30-20180814,NA,UKFS_009-M-22.5-30-20180814-BM,B5-43,20190402 Set 5,EcoCore_PLFA_SOP_v2,884.75,7.57,16.49,7.22,0.304
e96c36fc-18c9-4e5e-80c6-b64a637ad340,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-08-14,12/9/19,EcoCore_CSU,UKFS_009-M-23.5-5-20180814,NA,UKFS_009-M-23.5-5-20180814-BM,B13-81,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,238.62,12.48,31.29,5.21,0.339
50de9da2-f067-448c-a6b1-1814ea9ae400,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-08-14,4/2/19,EcoCore_CSU,UKFS_032-M-30-29.5-20180814,NA,UKFS_032-M-30-29.5-20180814-BM,B5-46,20190402 Set 5,EcoCore_PLFA_SOP_v2,680.6,9.47,14.6,8.77,0.377
9269d795-068b-4567-b529-1ba05744f05d,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-08-14,4/2/19,EcoCore_CSU,UKFS_032-M-32-8.5-20180814,NA,UKFS_032-M-32-8.5-20180814-BM,B5-45,20190402 Set 5,EcoCore_PLFA_SOP_v2,774.15,7.22,15.51,9.52,0.27
b3d56531-905b-473b-ab2f-32e62c9ade0b,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-08-14,12/9/19,EcoCore_CSU,UKFS_032-M-1-0.5-20180814,NA,UKFS_032-M-1-0.5-20180814-BM,B13-89,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,244.82,10.07,25.31,6.94,0.311
2ae13ef9-5b35-407a-a795-9e987ca3d20a,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-08-15,12/9/19,EcoCore_CSU,UKFS_004-M-21-2.5-20180815,NA,UKFS_004-M-21-2.5-20180815-BM,B13-80,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,353.04,7.79,26.91,3.17,0.255
39e24e6c-d544-4619-ba9a-bf0c5413589f,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-08-15,2/18/19,EcoCore_CSU,UKFS_004-M-33-38-20180815,NA,UKFS_004-M-33-38-20180815-BM,B2-79,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,645.14,2.44,22.03,4.21,0.086
96dbc442-0260-495d-943e-9509f12702a6,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-08-15,10/31/19,EcoCore_CSU,UKFS_004-M-14-38.5-20180815,NA,UKFS_004-M-14-38.5-20180815-BM,B12-79,20191031 Set 12-2,EcoCore_PLFA_SOP_v2,717.6,8,23.29,8.08,0.255
3e55abc0-1bed-4261-bb45-1ae4808c6f4b,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-08-15,4/2/19,EcoCore_CSU,UKFS_002-M-36.5-3.5-20180815,NA,UKFS_002-M-36.5-3.5-20180815-BM,B5-48,20190402 Set 5,EcoCore_PLFA_SOP_v2,873.2,6.4,11.73,9,0.288
de6544e5-e43d-4efc-9187-b8e92e6caf17,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-08-15,12/9/19,EcoCore_CSU,UKFS_002-M-18-0.5-20180815,NA,UKFS_002-M-18-0.5-20180815-BM,B13-88,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,417.98,6.37,24.07,9.72,0.187
3ddbd79a-7604-47fc-9e50-d6ccfd0f423d,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-08-15,4/2/19,EcoCore_CSU,UKFS_002-M-11.5-32-20180815,NA,UKFS_002-M-11.5-32-20180815-BM,B5-47,20190402 Set 5,EcoCore_PLFA_SOP_v2,910.2,7.74,13.24,8.99,0.325
e3145eb8-b4d1-4d06-9ad9-7e29c3e06ccc,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-10-29,2/18/19,EcoCore_CSU,UKFS_031-M-7-16-20181029,NA,UKFS_031-M-7-16-20181029-BM,B3-58,20190218 Set 3,EcoCore_PLFA_SOP_v2,255.09,4.22,21.16,5.52,0.147
674991a1-16cb-4726-8ab0-02ce094d69ea,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-10-29,2/18/19,EcoCore_CSU,UKFS_031-M-4-20.5-20181029,NA,UKFS_031-M-4-20.5-20181029-BM,B3-59,20190218 Set 3,EcoCore_PLFA_SOP_v2,288.23,4.11,22.94,5.31,0.135
5570165e-2a84-4b24-a432-0b270ed67515,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-10-29,2/18/19,EcoCore_CSU,UKFS_031-M-39.5-26-20181029,NA,UKFS_031-M-39.5-26-20181029-BM,B3-60,20190218 Set 3,EcoCore_PLFA_SOP_v2,366.71,3.71,20.86,5.17,0.133
98b73e06-240f-4735-acc0-e2e61eae6d1e,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-10-29,2/18/19,EcoCore_CSU,UKFS_001-M-18.5-33.5-20181029,NA,UKFS_001-M-18.5-33.5-20181029-BM,B3-78,20190218 Set 3,EcoCore_PLFA_SOP_v2,285.73,3.35,15.97,6.28,0.137
30e4e69e-0e99-48e1-9860-e357b3dfa842,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-10-29,2/18/19,EcoCore_CSU,UKFS_001-M-7.5-5-20181029,NA,UKFS_001-M-7.5-5-20181029-BM,B3-76,20190218 Set 3,EcoCore_PLFA_SOP_v2,286.96,4.8,22.89,6.64,0.149
26d4ead8-4c1f-42fa-a955-3729f18d682d,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-10-29,2/18/19,EcoCore_CSU,UKFS_044-M-1-5.5-20181029,NA,UKFS_044-M-1-5.5-20181029-BM,B3-51,20190218 Set 3,EcoCore_PLFA_SOP_v2,147.51,8.74,24.48,4.61,0.27
0975f611-7c82-4d8f-9cb3-f36d2ddd1bdc,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-10-29,2/18/19,EcoCore_CSU,UKFS_044-M-9-29-20181029,NA,UKFS_044-M-9-29-20181029-BM,B3-49,20190218 Set 3,EcoCore_PLFA_SOP_v2,384.82,2.79,20.85,4.95,0.1
4df33162-efea-4b35-988c-a47b8551e06d,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-10-29,2/18/19,EcoCore_CSU,UKFS_001-M-31.5-2-20181029,NA,UKFS_001-M-31.5-2-20181029-BM,B3-77,20190218 Set 3,EcoCore_PLFA_SOP_v2,330.36,3.99,21.87,2.19,0.151
2bf02e94-82fe-4382-a796-afcea642aeea,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-10-29,2/18/19,EcoCore_CSU,UKFS_044-M-30.5-31.5-20181029,NA,UKFS_044-M-30.5-31.5-20181029-BM,B3-50,20190218 Set 3,EcoCore_PLFA_SOP_v2,419.37,4.58,22.74,6.05,0.148
6421019b-5bc9-4041-a12c-7d5c347c43d3,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-10-29,2/18/19,EcoCore_CSU,UKFS_043-M-20-37.5-20181029,NA,UKFS_043-M-20-37.5-20181029-BM,B3-54,20190218 Set 3,EcoCore_PLFA_SOP_v2,386.21,3.48,21.51,5.17,0.122
d6bf7224-9840-4bf6-afa0-ac1ff9ae4393,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-10-29,2/18/19,EcoCore_CSU,UKFS_043-M-6-24-20181029,NA,UKFS_043-M-6-24-20181029-BM,B3-53,20190218 Set 3,EcoCore_PLFA_SOP_v2,282.13,4.78,23.13,5.37,0.156
4a356bea-8f41-40fb-b602-d62f0b512fa5,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-10-29,2/18/19,EcoCore_CSU,UKFS_043-M-7.5-3-20181029,NA,UKFS_043-M-7.5-3-20181029-BM,B3-52,20190218 Set 3,EcoCore_PLFA_SOP_v2,357.26,4.24,22.65,5.42,0.142
cb85e48f-bbd8-4581-88d9-51b79f5ec282,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-10-30,2/18/19,EcoCore_CSU,UKFS_032-M-0.5-2.5-20181030,NA,UKFS_032-M-0.5-2.5-20181030-BM,B3-57,20190218 Set 3,EcoCore_PLFA_SOP_v2,248.45,4.05,21.91,6.32,0.133
eb18bdf3-e8bd-426e-8447-c7b66ef04342,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-10-30,2/18/19,EcoCore_CSU,UKFS_032-M-8.5-33-20181030,NA,UKFS_032-M-8.5-33-20181030-BM,B3-55,20190218 Set 3,EcoCore_PLFA_SOP_v2,492.27,3.3,21.3,5.82,0.114
1e3dee11-87bd-490f-b269-590e2bc3adc3,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-10-30,2/18/19,EcoCore_CSU,UKFS_032-M-34.5-28.5-20181030,NA,UKFS_032-M-34.5-28.5-20181030-BM,B3-56,20190218 Set 3,EcoCore_PLFA_SOP_v2,347.99,2.88,22.16,5.09,0.099
7d357fb5-72a5-4e1d-a3a8-d5928510da4e,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-10-30,2/18/19,EcoCore_CSU,UKFS_005-M-9-19-20181030,NA,UKFS_005-M-9-19-20181030-BM,B3-64,20190218 Set 3,EcoCore_PLFA_SOP_v2,384.38,4.38,19.36,5.18,0.164
ed985f18-2844-47d7-9b5d-fbb60fb20af4,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-10-30,12/10/19,EcoCore_CSU,UKFS_005-M-16.5-39.5-20181030,NA,UKFS_005-M-16.5-39.5-20181030-BM,B12-4,20191210 Set 12-1,EcoCore_PLFA_SOP_v2,667.47,9.79,20.76,9.15,0.326
51d5fcfc-723d-4999-b1d6-a1f8579a22a8,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-10-30,2/18/19,EcoCore_CSU,UKFS_009-M-0.5-13-20181030,NA,UKFS_009-M-0.5-13-20181030-BM,B3-63,20190218 Set 3,EcoCore_PLFA_SOP_v2,287.06,5.53,20.45,4.08,0.204
8a06603c-0ecc-4f58-9854-bdae6afb2c43,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-10-30,12/10/19,EcoCore_CSU,UKFS_005-M-20.5-7.5-20181030,NA,UKFS_005-M-20.5-7.5-20181030-BM,B12-3,20191210 Set 12-1,EcoCore_PLFA_SOP_v2,918.2,7.85,19.59,10.83,0.255
14734264-2efe-4340-9c45-d8aa5dc4d11f,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-10-30,2/18/19,EcoCore_CSU,UKFS_009-M-3.5-39-20181030,NA,UKFS_009-M-3.5-39-20181030-BM,B3-61,20190218 Set 3,EcoCore_PLFA_SOP_v2,165.02,7.26,15.38,5.92,0.303
4968b0a6-9840-4e0c-bbb0-fec4daa25e63,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-10-30,2/18/19,EcoCore_CSU,UKFS_009-M-24.5-38.5-20181030,NA,UKFS_009-M-24.5-38.5-20181030-BM,B3-62,20190218 Set 3,EcoCore_PLFA_SOP_v2,192.43,4.72,18.39,3.88,0.183
211547bd-cc7b-4c8c-a990-cfe98b446dce,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-10-30,12/10/19,EcoCore_CSU,UKFS_003-M-10.5-8-20181030,NA,UKFS_003-M-10.5-8-20181030-BM,B12-8,20191210 Set 12-1,EcoCore_PLFA_SOP_v2,652.72,7.37,22.59,7.89,0.24
c91510cc-3bb2-4f61-a133-54a836d32fe7,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-10-30,12/10/19,EcoCore_CSU,UKFS_003-M-38-13-20181030,NA,UKFS_003-M-38-13-20181030-BM,B12-6,20191210 Set 12-1,EcoCore_PLFA_SOP_v2,394.69,8.67,27.02,7.02,0.252
a71ca718-83bb-49ec-98c4-ce3c80ea78ef,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-10-30,12/10/19,EcoCore_CSU,UKFS_003-M-31-24-20181030,NA,UKFS_003-M-31-24-20181030-BM,B12-7,20191210 Set 12-1,EcoCore_PLFA_SOP_v2,381.79,9.41,31.73,4.98,0.256
9179e556-133b-4bdf-a0bf-5fac8dbb061c,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-10-31,2/18/19,EcoCore_CSU,UKFS_004-M-4.5-24-20181031,NA,UKFS_004-M-4.5-24-20181031-BM,B3-67,20190218 Set 3,EcoCore_PLFA_SOP_v2,323.66,4.58,23.15,3.92,0.156
04a70bcd-4bd7-4e5c-bf3c-2fb8caedffea,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-10-31,12/10/19,EcoCore_CSU,UKFS_004-M-1.5-4.5-20181031,NA,UKFS_004-M-1.5-4.5-20181031-BM,B12-5,20191210 Set 12-1,EcoCore_PLFA_SOP_v2,504.16,8.43,26.97,4.91,0.264
2b64509b-2207-42cd-bf25-d395ab676b3f,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-10-31,2/18/19,EcoCore_CSU,UKFS_004-M-35.5-0-20181031,NA,UKFS_004-M-35.5-0-20181031-BM,B3-68,20190218 Set 3,EcoCore_PLFA_SOP_v2,394.53,3.58,24.47,4.18,0.117
b35b5704-bcb7-4928-83b8-9c1c06882562,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-10-31,2/18/19,EcoCore_CSU,UKFS_002-M-33.5-22.5-20181031,NA,UKFS_002-M-33.5-22.5-20181031-BM,B3-74,20190218 Set 3,EcoCore_PLFA_SOP_v2,493.39,3.02,15.6,1.5,0.158
82844170-305b-4f53-8d68-c8b9e63bd7e8,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-10-31,12/10/19,EcoCore_CSU,UKFS_002-M-35-2.5-20181031,NA,UKFS_002-M-35-2.5-20181031-BM,B12-9,20191210 Set 12-1,EcoCore_PLFA_SOP_v2,891.24,7.58,21.11,10.06,0.241
809f5621-7802-457b-a82d-df4c8adb9c9f,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-10-31,2/18/19,EcoCore_CSU,UKFS_002-M-3.5-6-20181031,NA,UKFS_002-M-3.5-6-20181031-BM,B3-75,20190218 Set 3,EcoCore_PLFA_SOP_v2,255.41,5.73,18.07,7.64,0.197
77a3e2aa-010b-436d-864d-2ecf92b4e9d0,GRSM_006.basePlot.bgc,D07,GRSM,35.6789,-83.645325,WGS84,20.24,522.7,0.4,GRSM_006,2017-07-17,4/18/19,EcoCore_CSU,GRSM_006-O-29-0-20170717,NA,GRSM_006-O-29-0-20170717-BM,B7-88,20190418 Set 7,EcoCore_PLFA_SOP_v2,2834.51,21.52,11.46,5.23,1.228
e7406b86-28de-43dc-b01d-ba1b125864f5,GRSM_006.basePlot.bgc,D07,GRSM,35.6789,-83.645325,WGS84,20.24,522.7,0.4,GRSM_006,2017-07-17,4/18/19,EcoCore_CSU,GRSM_006-O-7.5-38.5-20170717,NA,GRSM_006-O-7.5-38.5-20170717-BM,B7-90,20190418 Set 7,EcoCore_PLFA_SOP_v2,3331.97,19.4,14.07,6.15,0.922
74b86ab2-7db0-4f51-b007-992f94384cd1,GRSM_006.basePlot.bgc,D07,GRSM,35.6789,-83.645325,WGS84,20.24,522.7,0.4,GRSM_006,2017-07-17,4/18/19,EcoCore_CSU,GRSM_006-O-30.5-30-20170717,NA,GRSM_006-O-30.5-30-20170717-BM,B7-89,20190418 Set 7,EcoCore_PLFA_SOP_v2,2071.49,22.47,14.79,7.4,0.985
9d1b98e7-0ec3-4972-a94f-18e9cd46eaea,GRSM_002.basePlot.bgc,D07,GRSM,35.670427,-83.587378,WGS84,20.18,694.1,0.3,GRSM_002,2017-07-17,12/6/19,EcoCore_CSU,GRSM_002-O-18.5-6-20170717,NA,GRSM_002-O-18.5-6-20170717-BM,B15-80-2,20191206 Set 15-2-2,EcoCore_PLFA_SOP_v2,1150.04,20.42,12.93,7.72,0.98
29d2e0ae-d9c0-4e97-94d2-54958642a158,GRSM_002.basePlot.bgc,D07,GRSM,35.670427,-83.587378,WGS84,20.18,694.1,0.3,GRSM_002,2017-07-17,12/6/19,EcoCore_CSU,GRSM_002-O-38-13.5-20170717,NA,GRSM_002-O-38-13.5-20170717-BM,B15-81-2,20191206 Set 15-2-2,EcoCore_PLFA_SOP_v2,2422.4,22.83,14.8,8.58,0.962
d4502b90-0bf0-4b52-a0c9-c1b41b5e048f,GRSM_002.basePlot.bgc,D07,GRSM,35.670427,-83.587378,WGS84,20.18,694.1,0.3,GRSM_002,2017-07-17,12/6/19,EcoCore_CSU,GRSM_002-O-9-38-20170717,NA,GRSM_002-O-9-38-20170717-BM,B15-82-2,20191206 Set 15-2-2,EcoCore_PLFA_SOP_v2,3366.63,22.07,15.01,8.54,0.925
7e79fa61-8d2f-430d-ae52-5f84488f9505,GRSM_016.basePlot.bgc,D07,GRSM,35.593016,-83.474652,WGS84,20.18,1776.7,0.3,GRSM_016,2017-07-17,4/18/19,EcoCore_CSU,GRSM_016-O-7.5-24-20170717,NA,GRSM_016-O-7.5-24-20170717-BM,B7-96,20190418 Set 7,EcoCore_PLFA_SOP_v2,4487.26,11.99,14.78,10.4,0.473
4869af0e-fdbb-4b94-b3d1-67721aab90ae,GRSM_016.basePlot.bgc,D07,GRSM,35.593016,-83.474652,WGS84,20.18,1776.7,0.3,GRSM_016,2017-07-17,1/21/20,EcoCore_CSU,GRSM_016-O-12.5-0.5-20170717,NA,GRSM_016-O-12.5-0.5-20170717-BM,B16-51,20200121 Set 16-2,EcoCore_PLFA_SOP_v2,720.95,14.88,10.52,5.16,0.949
b344869d-7563-42c9-a3eb-eb9f0897e964,GRSM_016.basePlot.bgc,D07,GRSM,35.593016,-83.474652,WGS84,20.18,1776.7,0.3,GRSM_016,2017-07-17,4/18/19,EcoCore_CSU,GRSM_016-O-37-21-20170717,NA,GRSM_016-O-37-21-20170717-BM,B7-95,20190418 Set 7,EcoCore_PLFA_SOP_v2,5056.64,18.41,16.35,12.27,0.642
cca6a04a-fba1-4e21-82be-e744630e0be5,GRSM_001.basePlot.bgc,D07,GRSM,35.684589,-83.532102,WGS84,20.13,464.5,0.2,GRSM_001,2017-07-17,4/18/19,EcoCore_CSU,GRSM_001-O-2-4.5-20170717,NA,GRSM_001-O-2-4.5-20170717-BM,B7-80,20190418 Set 7,EcoCore_PLFA_SOP_v2,1458.08,14.32,14.8,7.03,0.652
1965ff2f-e387-404b-a766-8600438f81da,GRSM_001.basePlot.bgc,D07,GRSM,35.684589,-83.532102,WGS84,20.13,464.5,0.2,GRSM_001,2017-07-17,4/18/19,EcoCore_CSU,GRSM_001-O-37.5-26-20170717,NA,GRSM_001-O-37.5-26-20170717-BM,B7-81,20190418 Set 7,EcoCore_PLFA_SOP_v2,2379.01,15.6,14.42,7.2,0.718
bc97fa4d-ab6b-4879-a21b-fd099734dd1d,GRSM_001.basePlot.bgc,D07,GRSM,35.684589,-83.532102,WGS84,20.13,464.5,0.2,GRSM_001,2017-07-17,4/18/19,EcoCore_CSU,GRSM_001-O-20.5-4.5-20170717,NA,GRSM_001-O-20.5-4.5-20170717-BM,B7-79,20190418 Set 7,EcoCore_PLFA_SOP_v2,2318.64,14.44,12.02,6.71,0.742
a3cbbe73-5781-4b95-a939-69c80138f8fc,GRSM_058.basePlot.bgc,D07,GRSM,35.691954,-83.505443,WGS84,20.12,548,0.2,GRSM_058,2017-07-18,4/22/19,EcoCore_CSU,GRSM_058-O-32.5-13-20170718,NA,GRSM_058-O-32.5-13-20170718-BM,B8-5,20190422 Set 8,EcoCore_PLFA_SOP_v2,1459.04,8.21,15.02,7.4,0.346
